Forest tenure,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,All
Leasehold forest,8,4249,9318,28135,1447,0,0,4089,47246
Multiple-use public forest,5,1856,0,2881,22,612,3052,1344,9772
Nature conservation reserve,113,5569,15,4378,1698,1544,3367,5035,21719
Other Crown land,5,755,881,1308,91,380,241,7382,11043
Private forest,0,7414,13435,14213,1580,806,984,2600,41032
Unresolved tenure,0,81,38,666,20,0,0,0,805
