Jurisdiction,"Native 
forest","Commercial 
plantation","Other 
forest",,,,
Australian Capital Territory,64,0.2,2.7,,,,
New South Wales,25,24,26,,,,
Northern Territory,0.0,0.0,0.0,,,,
Queensland,1.0,1.9,1.3,,,,
South Australia,2.4,10,7.9,,,,
Tasmania,0.8,0.8,0.4,,,,
Victoria,19,2.4,2.0,,,,
Western Australia,5.6,1.2,0.2,,,,
,,,,,,,
,,,,,,,
