Jurisdiction,Native forest,Commercial plantation,Other forest
Australian Capital Territory, 130 , 7 , 5 
New South Wales," 19,925 ", 380 , 62 
Northern Territory," 23,686 ", 45 , 4 
Queensland," 51,580 ", 229 , 21 
South Australia," 4,856 ", 178 , 25 
Tasmania," 3,342 ", 311 , 46 
Victoria," 7,645 ", 415 , 162 
Western Australia," 20,450 ", 383 , 148 
All," 131,614 "," 1,948 ", 473 
