Jurisdiction,Fire area (000 hectares),Forest area in fire area (000 hectares),Proportion of fire area forested (%)
Australian Capital Territory,90,83,92.78
New South Wales,5682,5123,90.15
Northern Territory,0,0,0.00
Queensland,574,514,90.00
South Australia,313,137,43.68
Tasmania,45,30,65.00
Victoria,1583,1457,92.02
Western Australia,2044,1143,55.92
Total,10331,8486,82.00
