,Jurisdiction,Total Forest Area,Burnt Forest Area,Native Forest Area,Commercial Forest Area,Other Forest Area,Burnt Native Forest Area,Burnt Commercial Forest Area,Burnt Other Forest Area
0,Australian Capital Territory,142,83,130,7,5,83,0,0
1,New South Wales,20367,5123,"19,925",380,62,"5,015",92,16
2,Northern Territory,23735,0,"23,686",45,4,0,0,0
3,Queensland,51830,514,"51,580",229,21,510,4,0
4,South Australia,5059,137,"4,856",178,25,118,17,2
5,Tasmania,3699,30,"3,342",311,46,27,3,0
6,Victoria,8222,1457,"7,645",415,162,"1,444",10,3
7,Western Australia,20981,1144,"20,450",383,148,"1,140",4,0
